conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
Western Finance Association,2024,Are Mutual Fund Managers Paid for Performance? Evidence from U.S. Administrative Earnings Data,John (Jianqiu) Bai; Linlin Ma; Kevin Mullally; Yuehua Tang,True,1.0,Are Mutual Fund Managers Paid for Performance? Evidence from U.S. Administrative Earnings Data,https://doi.org/10.2139/ssrn.4658990,journal-article,,2023,False
Western Finance Association,2024,Partisanship and Portfolio Choice: Evidence from Mutual Funds,William Cassidy; Blair Vorsatz,False,,,,,,,False
Western Finance Association,2024,Fund Flows and Income Risk of Fund Managers,Xiao Cen; Winston Dou; Leonid Kogan; Wei Wu,True,1.0,Fund Flows and Income Risk of Fund Managers,https://doi.org/10.3386/w31986,report,,2023,False
Western Finance Association,2024,The Full Story of Runs,Jun Kyung Auh; Mattia Landoni; Hayong Yun,False,,,,,,,False
Western Finance Association,2024,Failing Banks,Sergio Correia; Stephan Luck; Emil Verner,True,1.0,Failing Banks,https://doi.org/10.3386/w32907,report,,2024,False
Western Finance Association,2024,Bank Branch Density and Bank Runs,Efraim Benmelech; Jun Yang; Michal Zator,True,1.0,Bank Branch Density and Bank Runs,https://doi.org/10.3386/w31462,report,,2023,False
Western Finance Association,2024,Bankruptcy Law and the Market for Corporate Inﬂuence,Mike Burkart; Samuel Lee; Vladimir Vladimirov,False,,,,,,,False
Western Finance Association,2024,Bankruptcy Lawyers and Credit Recovery,Brian Jonghwan Lee,True,1.0,Bankruptcy Lawyers and Credit Recovery,https://doi.org/10.2139/ssrn.4649915,journal-article,,2023,False
Western Finance Association,2024,Do Rights Offerings Reduce Bargaining Complexity in Chapter 11?,Gunjan Seth,False,,,,,,,False
Western Finance Association,2024,The Law of Small Numbers in Financial Markets: Theory and Evidence,Lawrence Jin; Cameron Peng,True,1.0,The Law of Small Numbers in Financial Markets: Theory and Evidence,https://doi.org/10.3386/w32519,report,,2024,False
Western Finance Association,2024,Bulls and Binaries,Indira Puri; Aaron Goodman,False,,,,,,,False
Western Finance Association,2024,Decoding Expectation Formation from Realized Stock Prices: An Eye-Tracking Study,Huseyin Gulen; Chan Lim,True,0.946,Decoding Expectation Formation from Realized Stock Prices: An Eye-Tracking Study&amp;nbsp;,https://doi.org/10.2139/ssrn.4610951,journal-article,,2023,False
Western Finance Association,2024,Bank Branch Access: Evidence from Geolocation Data,Jung Sakong; Alexander K. Zenteﬁs,True,1.0,Bank Branch Access: Evidence from Geolocation Data,https://doi.org/10.21033/wp-2023-15,report,,2023,False
Western Finance Association,2024,Internal and External Capital Markets of Large Banks,Lina Lu; Marco Macchiavelli; Jonathan Wallen,True,1.0,Internal and External Capital Markets of Large Banks,https://doi.org/10.2139/ssrn.4660712,journal-article,,2023,False
Western Finance Association,2024,Do Local Bank Branches Shape Mortgage Origination?,Janet Gao; Yufeng Wu; Tim Zhang; Wang Zhang,False,,,,,,,False
Western Finance Association,2024,Why Do Index Funds Have Market Power? Quantifying Frictions in the Index Fund Market,Zach Brown; Mark Egan; Jihye Jeon; Chuqing Jin; Alex Wu,True,1.0,Why Do Index Funds Have Market Power? Quantifying Frictions in the Index Fund Market,https://doi.org/10.3386/w31778,report,,2023,False
Western Finance Association,2024,Do Investors Overvalue Startups? Evidence from the Junior Stakes of Mutual Funds,Vikas Agarwal; Brad M. Barber; Si Cheng; Allaudeen Hameed; Harshini Shanker; Ayako Yasuda,True,1.0,Do Investors Overvalue Startups? Evidence from the Junior Stakes of Mutual Funds,https://doi.org/10.2139/ssrn.4425744,journal-article,,2023,False
Western Finance Association,2024,Income Risk and Flow Hedging by Mutual Funds,Amirabas Salarkia,True,1.0,Income Risk and Flow Hedging by Mutual Funds *,https://doi.org/10.2139/ssrn.5358708,journal-article,,2025,False
Western Finance Association,2024,The Trade Imbalance Network and Currency Returns,Ai J. Hou; Lucio Sarno; Xiaoxia Ye,True,1.0,The trade imbalance network and currency returns,https://doi.org/10.1016/j.jfineco.2025.104112,journal,Journal of Financial Economics,2025,True
Western Finance Association,2024,A Currency Premium Puzzle,Tarek Hassan; Thomas M. Mertens; Jingye Wang,False,,,,,,,False
Western Finance Association,2024,International Arbitrage Premia,Mirela Sandulescu; Paul Schneider,False,,,,,,,False
Western Finance Association,2024,Does Wildﬁre Smoke Choke Local Business?,Jawad M. Addoum; Dimitrios Gounopoulos; Matthew Gustafson; Ryan Lewis; Tam Nguyen,True,1.0,Does Wildfire Smoke Choke Local Business?,https://doi.org/10.2139/ssrn.4564296,journal-article,,2023,False
Western Finance Association,2024,"When Insurers Exit: Climate Losses, Fragile Insurers, and Mortgage Markets",Ishita Sen; Parinitha Sastry; Ana-Maria Tenekedjieva,True,1.0,"When Insurers Exit: Climate Losses, Fragile Insurers, and Mortgage Markets",https://doi.org/10.2139/ssrn.4674279,journal-article,,2024,False
Western Finance Association,2024,Natural Disasters and Municipal Bonds,Jun Kyung Auh; Jaewon Choi; Tatyana Deryugina; Tim Park,False,,,,,,,False
Western Finance Association,2024,The Deposit Business at Large vs. Small Banks,Adrien d’Avernas; Andrea L. Eisfeldt; Can Huang; Richard Stanton; Nancy Wallace,True,1.0,The Deposit Business at Large vs. Small Banks,https://doi.org/10.3386/w31865,report,,2023,False
Western Finance Association,2024,Specialization in Banking,Kristian Blickle; Cecilia Parlatore; Anthony Saunders,True,1.0,Specialization in Banking,https://doi.org/10.3386/w31077,report,,2023,False
Western Finance Association,2024,The Secular Decline of Bank Balance Sheet Lending,Greg Buchak; Gregor Matvos; Tomasz Piskorski; Amit Seru,True,1.0,The Secular Decline of Bank Balance Sheet Lending,https://doi.org/10.3386/w32176,report,,2024,False
Western Finance Association,2024,Testing the q-Theory Under Endogenous Truncation,Ilan Cooper; Daniel Kim; Moshe Kim,False,,,,,,,False
Western Finance Association,2024,The Welfare Beneﬁts of Pay-As-You-Go Financing,Paul Gertler; Brett Green; Renping Li; David Sraer,True,1.0,The Welfare Benefits of Pay-As-You-Go Financing,https://doi.org/10.3386/w33484,report,,2025,False
Western Finance Association,2024,Precautionary Debt Capacity,Deniz Aydin; Olivia S. Kim,True,1.0,Precautionary Debt Capacity,https://doi.org/10.2139/ssrn.4700903,journal-article,,2024,False
Western Finance Association,2024,A General Theory of Holdouts,Xiaobo Yu,True,1.0,A General Theory of Holdouts,https://doi.org/10.2139/ssrn.6221658,posted-content,,2026,False
Western Finance Association,2024,Corporate Actions as Moral Issues,Elisabeth Kempf; Oliver Spalt,True,1.0,Corporate Actions as Moral Issues,https://doi.org/10.3386/w33749,report,,2025,False
Western Finance Association,2024,Ethics and Trust in the Market for Financial Advisors,Simon Gervais; John Thanassoulis,True,1.0,Ethics and Trust in the Market for Financial Advisors,https://doi.org/10.2139/ssrn.4812676,journal-article,,2024,False
Western Finance Association,2024,Do the Voting Rights of Federal Reserve Bank Presidents Matter?,Vyacheslav Fos; Nancy Xu,False,,,,,,,False
Western Finance Association,2024,The Ghost in the Machine: Generating Beliefs with Large Language Models,Leland Bybee,False,,,,,,,False
Western Finance Association,2024,(Almost) 200 Years of News-Based Economic Sentiment,Mayukh Mukhopadhyay; Svetlana Bryzgalova; Varun Sharma,True,1.0,(Almost) 200 Years of News-Based Economic Sentiment,https://doi.org/10.3386/w32026,report,,2024,False
Western Finance Association,2024,Whence LASSO? A Rational Interpretation,Wen Chen; Bo Hu,True,1.0,Whence LASSO? A Rational Interpretation,https://doi.org/10.1287/mnsc.2024.06127,journal,Management Science,2025,True
Western Finance Association,2024,"AI-Powered Trading, Algorithmic Collusion, and Price Efﬁciency",Liyan Yang,True,1.0,"AI-Powered Trading, Algorithmic Collusion, and Price Efficiency",https://doi.org/10.3386/w34054,report,,2025,False
Western Finance Association,2024,Learning from DeFi: Would Automated Market Makers Improve Equity Trading?,Winston Dou; Itay Goldstein; Yan Ji; Katya Malinova; Andreas Park,True,1.0,Learning from DeFi: Would Automated Market Makers Improve Equity Trading?,https://doi.org/10.2139/ssrn.4531670,journal-article,,2023,False
Western Finance Association,2024,The Return of Return Dominance: Decomposing the Cross-Section of Prices,Andrei Goncalves; Sean Myers; Ricardo De la O; Xiao Han,True,1.0,The return of return dominance: Decomposing the cross-section of prices,https://doi.org/10.1016/j.jfineco.2025.104059,journal,Journal of Financial Economics,2025,True
Western Finance Association,2024,Understanding Rationality and Disagreement in House Price Expectations,Paul Décaire; John Graham; Zigang Li; Stijn Van Nieuwerburgh; Wang Renxuan,True,1.0,Understanding Rationality and Disagreement in House Price Expectations,https://doi.org/10.1093/rfs/hhaf073,journal,The Review of Financial Studies,2025,True
Western Finance Association,2024,Equity Pay Beyond C-Suite,Elena Simintzi; Andrea L. Eisfeldt; Antonio Falato; Dongryeol Lee; Mindy Z. Xiaolan,False,,,,,,,False
Western Finance Association,2024,Disentangling the Impact of Financial Inclusion on Household Well-Being: The Business Finance Channel,Ashish Sedai; Nandini Gupta,True,1.0,Disentangling the Impact of Financial Inclusion on Household Well-Being: The Business Finance Channel,https://doi.org/10.2139/ssrn.4393250,journal-article,,2023,False
Western Finance Association,2024,Money to Burn: Wildﬁre Insurance via Social Networks,J. Anthony Cookson; Emily Gallagher; Philip Mulder,True,1.0,Money to Burn: Wildfire Insurance via Social Networks,https://doi.org/10.2139/ssrn.4535190,journal-article,,2023,False
Western Finance Association,2024,Insurance versus Moral Hazard in Income-Contingent Student Loan Repayment,Kai Li; Tim de Silva,True,1.0,Insurance Versus Moral Hazard in Income-Contingent Student Loan Repayment,https://doi.org/10.1093/qje/qjaf036,journal,The Quarterly Journal of Economics,2025,True
Western Finance Association,2024,The Impact of Social Insurance on Household Debt,Gideon Bornstein; Sasha Indarte,False,,,,,,,False
Western Finance Association,2024,How do Borrowers Respond to a Debt Moratorium? Experimental Evidence from Consumer Loans in India,Stefano Fiorin; Joseph Hall; Martin Kanz,True,1.0,How do Borrowers Respond to a Debt Moratorium? Experimental Evidence from Consumer Loans in India,https://doi.org/10.1596/1813-9450-10358,monograph,,2023,False
Western Finance Association,2024,How Can Monitoring Beneﬁt Investors? Evidence from 85 Billion Cell Phone Signals,Tania Babina; Jack Fu,True,1.0,How Can Monitoring Benefit Investors? Evidence from 85 Billion Cell Phone Signals,https://doi.org/10.2139/ssrn.4816968,journal-article,,2024,False
Western Finance Association,2024,Measuring the Impact of Remote Work Using Big Data,Alan Kwan; Ben Matthies; Alexander Yuskavage,False,,,,,,,False
Western Finance Association,2024,Displaced by Big Data: Evidence from Active Fund Managers,Maxime Bonelli; Thierry Foucault,False,,,,,,,False
Western Finance Association,2024,Investor Beliefs and Asset Prices Under Selective Memory,Dirk Hackbarth; Maximilian Voigt,True,1.0,Investor Beliefs and Asset Prices Under Selective Memory,https://doi.org/10.2139/ssrn.5699102,posted-content,,2025,False
Western Finance Association,2024,Tell Me Something I Don’t Already Know: Learning in Low and High-Inﬂation Settings,Michael Weber; Olivier Coibion; Yuriy Gorodnichenko,True,1.0,Tell Me Something I Don’t Already Know: Learning in Low and High-Inflation Settings,https://doi.org/10.3386/w31485,report,,2023,False
Western Finance Association,2024,In Victory or Defeat: Consumption Responses to Wealth Shocks,Alex Imas; Tse-Chun Lin; Yan Luo; Xiaohuan Wang,False,,,,,,,False
Western Finance Association,2024,"Money Markets, Collateral and Monetary Policy",Quentin Vandeweyer; Ciaran Rogers; Marie Hoerova; Fiorella De Fiore; Harald Uhlig,True,1.0,"Money Markets, Collateral, and Monetary Policy",https://doi.org/10.1093/restud/rdag041,journal,Review of Economic Studies,2026,True
Western Finance Association,2024,Money Market Funds and the Pricing of Near-Money Assets,Sebastian Doerr; Egemen Eren; Semyon Malamud,True,1.0,Money Market Funds and the Pricing of Near-Money Assets,https://doi.org/10.2139/ssrn.4341230,journal-article,,2023,False
Western Finance Association,2024,"Scarce, Abundant, or Ample? A Time-varying model of the Reserve Demand Curve",Gara Afonso; Domenico Giannone; Gabriele La Spada; John Williams,False,,,,,,,False
Western Finance Association,2024,Green Tilts,Alex Edmans; Lubos Pastor; Robert F. Stambaugh; Lucian Taylor,True,1.0,Green tilts,https://doi.org/10.1016/j.jfineco.2025.104173,journal,Journal of Financial Economics,2025,True
Western Finance Association,2024,Inferring Mutual Fund Intra-Quarter Trading: An Application to ESG Window Dressing,Li An; Shiyang Huang; Dong Lou; Xudong Wen; Mingxin Xu,True,1.0,Inferring Mutual Fund Intra-Quarter Trading: An Application to ESG Window Dressing,https://doi.org/10.2139/ssrn.4943397,posted-content,,2025,False
Western Finance Association,2024,"Responsible Consumption, Demand Elasticity, and the Green Premium",Xuhui Percy Chen; Lorenzo Garlappi; Ali Lazrak,False,,,,,,,False
Western Finance Association,2024,Stochastic Social Preferences and Corporate Investment Decisions,S. Abraham (Avri) Ravid; Thomas Dangl; Michael Halling; Jin Yu; Josef Zechner,True,1.0,Stochastic Social Preferences and Corporate Investment Decisions,https://doi.org/10.2139/ssrn.4479486,journal-article,,2023,False
Western Finance Association,2024,Have CEOs Changed?,Yann Decressin; Steve Kaplan; Morten Sorensen,True,1.0,Have CEOs Changed?,https://doi.org/10.3386/w32854,report,,2024,False
Western Finance Association,2024,"Polarizing Corporations: Does Talent Flow to ""Good"" Firms?",Emanuele Colonnelli; Timothy McQuade; Gabriel Ramos; Thomas Rauter; Olivia Xiong,True,1.0,"Polarizing Corporations: Does Talent Flow to ""Good"" Firms?",https://doi.org/10.3386/w31913,report,,2023,False
Western Finance Association,2024,Open Banking and Customer Data Sharing: Implications for FinTech Borrowers,Nagpurnanand Prabhala; Rachel J. Nam,False,,,,,,,False
Western Finance Association,2024,Tech-Driven Intermediation When Banks Originate to Distribute,Zhiguo He; Sheila Jiang; Douglas Xu,False,,,,,,,False
Western Finance Association,2024,Surviving the Fintech Disruption,Wei Jiang; Yuehua Tang; Rachel Xiao; Vincent Yao,True,1.0,Surviving the fintech disruption,https://doi.org/10.1016/j.jfineco.2025.104071,journal,Journal of Financial Economics,2025,True
Western Finance Association,2024,Committing to Grow: Privatizations and Firm Dynamics in East Germany,Jacopo Ponticelli; Ufuk Akcigit; Harun Alp; Andre Diegmann; Nicolas Serrano-Velarde,True,1.0,Committing to Grow: Privatizations and Firm Dynamics in East Germany,https://doi.org/10.3386/w31645,report,,2023,False
Western Finance Association,2024,All Clear for Takeoff: Evidence from Airports on the Effects of Infrastructure Privatization,Sabrina T. Howell; Yeejin Jang; Hyeik Kim; Michael Weisbach,False,,,,,,,False
Western Finance Association,2024,Follow the Pipeline: Anticipatory Effects of Proposed Regulations,Joseph Kalmenovitz; Suzanne Chang; Alejandro Lopez Lira,True,1.0,Follow the Pipeline: Anticipatory Effects of Proposed Regulations,https://doi.org/10.2139/ssrn.4360231,journal-article,,2023,False
Western Finance Association,2024,Systemic Climate Risk,Sumudu W. Watugala; Tristan Jourde; Quentin Moreau,False,,,,,,,False
Western Finance Association,2024,"A Deep Learning Analysis of Climate Change, Innovation, and Uncertainty",Michael Barnett; William Brock; Lars Peter Hansen; Ruimeng Hu; Joseph Huang,True,1.0,"A Deep Learning Analysis of Climate Change, Innovation, and Uncertainty",https://doi.org/10.2139/ssrn.4607233,journal-article,,2023,False
Western Finance Association,2024,Weather Variance Risk Premia,Joon Woo Bae; Yoontae Jeon; Stephen Szaura; Virgilio Zurita,False,,,,,,,False
Western Finance Association,2024,Quantitative Tightening with Slow-Moving Capital,Stefan Nagel; Zhengyang Jiang; Jialu Sun,True,1.0,Quantitative Tightening with Slow-Moving Capital,https://doi.org/10.3386/w32757,report,,2024,False
Western Finance Association,2024,Testing the Portfolio Rebalancing Channel of Quantitative Easing,Julia Selgrad,False,,,,,,,False
Western Finance Association,2024,The Risk Channel of Unconventional Monetary Policy,Dejanir H. Silva,False,,,,,,,False
Western Finance Association,2024,Demand-System Asset Pricing: Theoretical Foundations,Valentin Haddad; William M. Fuchs; Satoshi Fukuda; Daniel Neuhann,True,1.0,Demand-System Asset Pricing: Theoretical Foundations,https://doi.org/10.2139/ssrn.4672473,journal-article,,2023,False
Western Finance Association,2024,Correlated Demand Shocks and Asset Pricing,Byungwook Kim,True,1.0,Correlated Demand Shocks and Asset Pricing,https://doi.org/10.2139/ssrn.4705500,journal-article,,2024,False
Western Finance Association,2024,Spillover Effects of Payouts on Asset Prices and Real Investment,Simon Schmickler; Pedro Tremacoldi-Rossi,False,,,,,,,False
Western Finance Association,2024,Intermediary Frictions and the Corporate Credit Cycle: Evidence From CLOs,Juliana Salomao; Quirin Fleckenstein,False,,,,,,,False
Western Finance Association,2024,Household Liquidity and Macroeconomic Stabilization: Evidence from Mortgage Forbearance,Sean Lee; Omeed Maghzian,True,1.0,Household Liquidity and Macroeconomic Stabilization: Evidence from Mortgage Forbearance,https://doi.org/10.29412/res.wp.2013.12,report,,2023,False
Western Finance Association,2024,Monetary Transmission through Bank Securities Portfolios,Daniel L. Greenwald; John Krainer; Pascal Paul,True,1.0,Monetary Transmission Through Bank Securities Portfolios,https://doi.org/10.3386/w32449,report,,2024,False
Western Finance Association,2024,New Technology and Business Dynamics,Michael Ewens; Tom Meling; Hans Hvide,False,,,,,,,False
Western Finance Association,2024,Female Representation and Talent Allocation in Entrepreneurship: The Role of Early Exposure to Entrepreneurs,Mikkel Mertz; Maddalena Ronchi; Viola Salvestrini,True,1.0,Female representation and talent allocation in entrepreneurship: the role of early exposure to entrepreneurs,https://doi.org/10.2139/ssrn.4920176,journal-article,,2024,False
Western Finance Association,2024,The Effects of the QSBS Exemption on Entrepreneurship and Innovation,Jun Chen; Joan Farre-Mensa,False,,,,,,,False
Western Finance Association,2024,Selling Private Equity Fees,Minmo Gahng; Blake Jackson,False,,,,,,,False
Western Finance Association,2024,The Corporate Bond Factor Zoo,Amit Goyal; Alexander Dickerson; Christian Julliard; Philippe Mueller,True,1.0,The Corporate Bond Factor Zoo,https://doi.org/10.2139/ssrn.5167920,posted-content,,2025,False
Western Finance Association,2024,Corporate Bond Factors: Replication Failures and a New Framework,Jens Dick-Nielsen; Peter Feldhütter; Lasse Heje Pedersen; Christian Stolborg,True,1.0,Corporate Bond Factors: Replication Failures and a New Framework,https://doi.org/10.2139/ssrn.4586652,journal-article,,2023,False
Western Finance Association,2024,Too Good to Be True: Look-ahead Bias in Empirical Option Research,Jefferson Duarte; Christopher S. Jones; Mehdi Khorram; Haitao Mo; Junbo L. I. Wang,True,1.0,Too Good to Be True: Look-ahead Bias in Empirical Option Research,https://doi.org/10.2139/ssrn.4590083,journal-article,,2023,False
Western Finance Association,2024,Most Claimed Statistical Findings in Cross-Sectional Return Predictability are Likely True,Andrew Chen,False,,,,,,,False
Western Finance Association,2024,Stablecoin Runs and the Centralization of Arbitrage,Kose John; Yiming Ma; Yao Zeng; Anthony Lee Zhang,True,1.0,Stablecoin Runs and the Centralization of Arbitrage,https://doi.org/10.3386/w33882,report,,2025,False
Western Finance Association,2024,Anatomy of a Run: The Terra Luna Crash,Jiageng Liu; Igor Makarov; Antoinette Schoar,True,1.0,Anatomy of a Run: The Terra Luna Crash,https://doi.org/10.3386/w31160,report,,2023,False
Western Finance Association,2024,"Fundamental Value and Bubbles: Stocks, Scams and Cryptocurrencies",Rustam Ibragimov; Christine A. Parlour; Johan Walden,False,,,,,,,False
Western Finance Association,2024,An Anatomy of Cryptocurrency Sentiment,Mehmet Ihsan Canayaz; Charles Cao; Giang Nguyen; Qiang Wang,True,1.0,An Anatomy of Cryptocurrency Sentiment,https://doi.org/10.2139/ssrn.4495683,journal-article,,2023,False
Western Finance Association,2024,Dealer Capacity and US Treasury Market Functionality,Burton Holliﬁeld; Darrell Dufﬁe; Michael Fleming; Frank M. Keane; Claire Nelson; Peter Van Tassel; Or Shachar,True,0.99,Dealer Capacity and U.S. Treasury Market Functionality,https://doi.org/10.59576/sr.1070,report,,2023,False
Western Finance Association,2024,Entry and Exit in Treasury Auctions,Jason Allen; Ali Hortacsu; Eric Richert; Milena Wittwer,True,1.0,Entry and Exit in Treasury Auctions,https://doi.org/10.3386/w34646,report,,2026,False
Western Finance Association,2024,Price and Liquidity in Frictional Markets with Strategic Bargaining,Jessica Li,True,1.0,Price and Liquidity in Frictional Markets with Strategic Bargaining,https://doi.org/10.2139/ssrn.4769804,journal-article,,2024,False
Western Finance Association,2024,Dealer Specialization and Market Segmentation,Chotibhak Jotikasthira; Christian T. Lundblad; Jinming Xue,True,1.0,Dealer Specialization and Market Segmentation,https://doi.org/10.2139/ssrn.4636821,journal-article,,2023,False
Western Finance Association,2024,"Long Rates, Life Insurers, and Credit Spreads",Kimberly Cornaggia; Ziang Li,False,,,,,,,False
Western Finance Association,2024,Can Information Imprecision be Valuable? The Case of Credit Ratings,Swarnava Biswas; Kostas Koufopoulos; Anjan V . Thakor,True,1.0,Can information imprecision be valuable? The case of credit ratings,https://doi.org/10.1016/j.jfi.2024.101114,journal,Journal of Financial Intermediation,2024,False
Western Finance Association,2024,Bond Ownership and Credit Default Swap Coverage,Stefano Bonini; Suman Banerjee; Kose John; Meghana Vaidya,False,,,,,,,False
Western Finance Association,2024,Capital Regulation with Non-Maturing Deposits,Justin Murﬁn; Urban Jermann; Haotian Xiang,True,1.0,Capital Regulation with Non-Maturing Deposits,https://doi.org/10.2139/ssrn.4410178,journal-article,,2023,False
Western Finance Association,2024,United They Fall: Bank Risk After the Financial Crisis,Priyank Gandhi; Amiyatosh Purnanandam,False,,,,,,,False
Western Finance Association,2024,"Business as Usual: Bank Climate Commitments, Lending, and Engagement",David Marques-Ibanez; Parinitha Sastry; Emil Verner,True,1.0,"Business as Usual: Bank Climate Commitments, Lending, and Engagement",https://doi.org/10.2139/ssrn.4663933,journal-article,,2023,False
Western Finance Association,2024,A New Theory of Credit Lines (With Evidence),Barney Hartman-Glaser; Jason Roderick Donaldson; Naz Koont; Giorgia Piacentino; Victoria Vanasco,False,,,,,,,False
Western Finance Association,2024,Short-Term Debt Overhang,Kostas Koufopoulos; Giulio Trigilia; Pavel Zryumov,False,,,,,,,False
Western Finance Association,2024,Poison Bonds,Rex Wang Renjie; Shuo Xia,True,1.0,Poison Bonds,https://doi.org/10.2139/ssrn.4486434,journal-article,,2023,False
Western Finance Association,2024,Original Sin Redux: Role of Duration Risk,Heitor Almeida; Carol Bertaut; Valentina Bruno; Hyun Song Shin,True,1.0,Original Sin Redux: Role of Duration Risk,https://doi.org/10.3386/w33816,report,,2025,False
Western Finance Association,2024,Tax Policy and Investment in a Global Economy,Gabriel Chodorow-Reich; Matthew Smith; Owen Zidar; Eric Zwick,True,1.0,Tax Policy and Investment in a Global Economy,https://doi.org/10.3386/w32180,report,,2024,False
Western Finance Association,2024,Foreign Exchange Risk Management Across the Production Network,Wentong Chen; Jisu Hwang,False,,,,,,,False
Western Finance Association,2024,Option Auctions,Carole Comerton-Forde; Terrence Hendershott; Saad Khan; Ryan Riordan,False,,,,,,,False
Western Finance Association,2024,Factor and Stock-Speciﬁc Disagreement and Trading Flows,Fotis Grigoris; Christian Heyerdahl-Larsen; Preetesh Kantak,False,,,,,,,False
Western Finance Association,2024,Short Covering,Jesse Blocher; Xi Dong; Matthew C. Ringgenberg; Pavel Savor,False,,,,,,,False
Western Finance Association,2024,"Intangible Investment, Displacement Risk, and the Value Discount",Hengjie Ai; Maziar Kazemi,False,,,,,,,False
Western Finance Association,2024,The Present Value of Future Market Power,Thummim Cho; Marco Grotteria; Lukas Kremens; Howard Kung,True,1.0,The Present Value of Future Market Power,https://doi.org/10.1093/rfs/hhaf112,journal,The Review of Financial Studies,2026,True
Western Finance Association,2024,How Do Supply Shocks to Inﬂation Generalize? Evidence from the Pandemic Era in Europe,Viral V . Acharya; Matteo Crosignani; Tim Eisert; Christian Euﬁnger,True,1.0,How Do Supply Shocks to Inflation Generalize? Evidence from the Pandemic Era in Europe,https://doi.org/10.3386/w31790,report,,2023,False
Western Finance Association,2024,Before and After Target Date Investing: The General Equilibrium Implications of Retirement Saving Dynamics,Isaac Hacamo; Adam Zhang,False,,,,,,,False
Western Finance Association,2024,Asset-Price Redistribution,Andreas Fagereng; Matthieu Gomez; Emilien Gouin-Bonenfant; Martin Holm; Benjamin Moll; Gisle Natvik,True,1.0,Asset-Price Redistribution,https://doi.org/10.1086/736769,journal,Journal of Political Economy,2025,True
Western Finance Association,2024,Interest-Rate Risk and Household Portfolios,Sylvain Catherine; Max Miller; James Paron; Natasha Sarin,False,,,,,,,False
Western Finance Association,2024,The Effects of Mandatory Proﬁt-Sharing on Workers and Firms: Evidence from France,William Mullins; Elio Nimier-David; David Sraer; David Thesmar,True,1.0,The Effects of Mandatory Profit-Sharing on Workers and Firms: Evidence from France,https://doi.org/10.1093/qje/qjag022,journal,The Quarterly Journal of Economics,2026,True
Western Finance Association,2024,Foreign Inﬂuence in US Politics,Marco Grotteria; Max Miller; Lakshmi Naaraayanan,False,,,,,,,False
Western Finance Association,2024,Kamikazes in Public Procurements,Dimas Fazio; Alminas Zaldokas,False,,,,,,,False
Western Finance Association,2024,The Cost of Regulatory Compliance in the United States,Nadya Malenko; Francesco Trebbi; Miao Zhang; Michael Simkovic,True,1.0,The Cost of Regulatory Compliance in the United States,https://doi.org/10.1093/rfs/hhag046,journal,The Review of Financial Studies,2026,True
Western Finance Association,2024,Regulatory Model Secrecy and Bank Reporting Discretion,Shuo Zhao,True,1.0,Regulatory Model Secrecy and Bank Reporting Discretion,https://doi.org/10.2139/ssrn.5122608,journal-article,,2025,False
Western Finance Association,2024,Corporate Behavior When Running the Firm for Stakeholders: Evidence from Hospitals,Christoph Herpfer; Jianzhang Lin; Gonzalo Maturana,True,1.0,Corporate Behavior When Running the Firm for Stakeholders: Evidence from Hospitals,https://doi.org/10.2139/ssrn.4863033,posted-content,,2024,False
Western Finance Association,2024,"Out of Sight, Out of Mind: Divestments and the Global Reallocation of Pollutive Assets",Ian Appel; Tobias Berg; Lin Ma; Daniel Streitz,True,1.0,"Out of sight, out of mind: Divestments and the global reallocation of pollutive assets",https://doi.org/10.1016/j.jfineco.2026.104308,journal,Journal of Financial Economics,2026,True
Western Finance Association,2024,Auto Finance in the Electric Vehicle Transition,Elizabeth Klee; Adair Morse; Chaehee Shin,True,1.0,Auto Finance in the Electric Vehicle Transition,https://doi.org/10.17016/feds.2024.065,journal,Finance and Economics Discussion Series,2024,False
Western Finance Association,2024,Financing the Global Shift to Electric Mobility,Jan Bena; Bo Bian; Huan Tang,True,1.0,Financing the Global Shift to Electric Mobility,https://doi.org/10.2139/ssrn.4526150,journal-article,,2023,False
Western Finance Association,2024,Diverging Paths in Banks’ Business Models: New Facts and Macro Implications,Emily Williams; Shohini Kundu; Tyler Muir; Jinyuan Zhang,False,,,,,,,False
Western Finance Association,2024,Nonbank Issuers and Mortgage Credit Supply,David Benson; You Suk Kim; Karen Pence,False,,,,,,,False
Western Finance Association,2024,Amplifying a Fiscal Stimulus: The Role of Banks,Jim Goldman; Rajkamal Iyer; Ramana Nanda,False,,,,,,,False
Western Finance Association,2024,0DTE Option Pricing,Jun Pan; Federico Bandi; Nicola Fusari; Roberto Renò,True,1.0,0DTE Option Pricing,https://doi.org/10.2139/ssrn.4503344,journal-article,,2023,False
Western Finance Association,2024,A Non-Linear Market Model,Tobias Sichert,False,,,,,,,False
Western Finance Association,2024,"0DTEs: Trading, Gamma Risk and Volatility Propagation",Chukwuma Dim; Bjorn Eraker,True,1.0,"0DTEs: Trading, Gamma Risk and Volatility Propagation",https://doi.org/10.2139/ssrn.4692190,journal-article,,2024,False
Western Finance Association,2024,International Finance – South Paciﬁc IV,Karen Lewis,False,,,,,,,False
Western Finance Association,2024,The Geography of Capital Allocation in the Euro Area,Roland Beck; Antonio Coppola; Angus Lewis; Matteo Maggiori; Martin Schmitz; Jesse Schreger,True,1.0,The Geography of Capital Allocation in the Euro Area,https://doi.org/10.3386/w32275,report,,2024,False
